Subject;Baseline_ini;Presenting_ini
1;1;5040
2;1;3930
3;1;4100
4;1;3790
5;1;3780
6;1;3740
7;1;3880
8;1;3870
9;1;3680
10;1;3690
11;1;3800
12;1;4180
14;1;4210
15;1;3980
16;1;3790
17;1;3740
18;1;3930
19;1;3850
20;1;3700
21;1;3710
22;1;3950
23;1;3650
24;1;3750
25;1;4200
